R	S_avg	S_std	S_avg_smooth	S_sum
1.022450000000000045e+02	5.400000000000000000e+01	4.320493798938573882e+00	5.256078431372547755e+01	1.620000000000000000e+02
1.053799999999999955e+02	5.266666666666666430e+01	4.988876515698588143e+00	5.209663865546217920e+01	1.580000000000000000e+02
1.085130000000000052e+02	5.200000000000000000e+01	4.320493798938573882e+00	5.169034690799396259e+01	1.560000000000000000e+02
1.116479999999999961e+02	4.933333333333333570e+01	6.182412330330468997e+00	5.134190907132083481e+01	1.480000000000000000e+02
1.147800000000000011e+02	4.866666666666666430e+01	7.542472332656506850e+00	5.105132514544279587e+01	1.460000000000000000e+02
1.179110000000000014e+02	5.066666666666666430e+01	1.146976702272350224e+01	5.081859513035983866e+01	1.520000000000000000e+02
1.210409999999999968e+02	4.600000000000000000e+01	5.656854249492380582e+00	5.064371902607197029e+01	1.380000000000000000e+02
1.241689999999999969e+02	5.600000000000000000e+01	8.164965809277260789e+00	5.052669683257944655e+01	1.680000000000000000e+02
1.272969999999999970e+02	5.266666666666666430e+01	7.542472332656506850e+00	5.059668174962320109e+01	1.580000000000000000e+02
1.304230000000000018e+02	5.200000000000000000e+01	5.656854249492380582e+00	5.066063348416317069e+01	1.560000000000000000e+02
1.335469999999999970e+02	5.133333333333333570e+01	8.219218670625302536e+00	5.088506787330344139e+01	1.540000000000000000e+02
1.366709999999999923e+02	4.733333333333333570e+01	8.055363982396380962e+00	5.034328808446483094e+01	1.420000000000000000e+02
1.397949999999999875e+02	5.000000000000000000e+01	7.118052168020874149e+00	5.054539969834114288e+01	1.500000000000000000e+02
1.429170000000000016e+02	5.333333333333333570e+01	1.146976702272350224e+01	5.176229260935171084e+01	1.600000000000000000e+02
1.460380000000000109e+02	5.000000000000000000e+01	4.898979485566355763e+00	5.260331825037734887e+01	1.500000000000000000e+02
1.491589999999999918e+02	5.266666666666666430e+01	1.062491830033948403e+01	5.479276018099577072e+01	1.580000000000000000e+02
1.522760000000000105e+02	5.466666666666666430e+01	9.285592184789413395e+00	5.659547511312246826e+01	1.640000000000000000e+02
1.553940000000000055e+02	5.600000000000000000e+01	7.483314773547882659e+00	5.814358974359005572e+01	1.680000000000000000e+02
1.585109999999999957e+02	6.666666666666667140e+01	7.363574011458174695e+00	5.935505279034721582e+01	2.000000000000000000e+02
1.616250000000000000e+02	6.533333333333332860e+01	8.993825042154695026e+00	6.011704374057347167e+01	1.960000000000000000e+02
1.647400000000000091e+02	6.133333333333333570e+01	2.494438257849294072e+00	6.084404223227784314e+01	1.840000000000000000e+02
1.678540000000000134e+02	6.066666666666666430e+01	7.717224601860150024e+00	6.187692307692340421e+01	1.820000000000000000e+02
1.709650000000000034e+02	5.733333333333333570e+01	5.249338582674540454e+00	6.170678733031706997e+01	1.720000000000000000e+02
1.740769999999999982e+02	5.866666666666666430e+01	1.062491830033948403e+01	6.153182503770771916e+01	1.760000000000000000e+02
1.771860000000000070e+02	6.066666666666666430e+01	1.158543146465517637e+01	6.160241327300183656e+01	1.820000000000000000e+02
1.802949999999999875e+02	6.400000000000000000e+01	6.531972647421808276e+00	6.134177978883893445e+01	1.920000000000000000e+02
1.834019999999999868e+02	6.333333333333333570e+01	9.285592184789413395e+00	6.170196078431406050e+01	1.900000000000000000e+02
1.865080000000000098e+02	6.333333333333333570e+01	1.247219128924647258e+01	6.261900452488721669e+01	1.900000000000000000e+02
1.896150000000000091e+02	6.066666666666666430e+01	8.379870059984355635e+00	6.326214177978917519e+01	1.820000000000000000e+02
1.927179999999999893e+02	6.600000000000000000e+01	1.306394529484361655e+01	6.372247360482687384e+01	1.980000000000000000e+02
1.958230000000000075e+02	6.600000000000000000e+01	5.656854249492380582e+00	6.424494720965343220e+01	1.980000000000000000e+02
1.989240000000000066e+02	6.200000000000000000e+01	7.118052168020874149e+00	6.358190045248902322e+01	1.860000000000000000e+02
2.020250000000000057e+02	6.200000000000000000e+01	7.483314773547882659e+00	6.261840120663683962e+01	1.860000000000000000e+02
2.051239999999999952e+02	6.733333333333332860e+01	8.993825042154695026e+00	6.149381598793397075e+01	2.020000000000000000e+02
2.082249999999999943e+02	6.533333333333332860e+01	9.977753031397176287e+00	6.229864253393699158e+01	1.960000000000000000e+02
2.113220000000000027e+02	6.666666666666667140e+01	1.481740718059524475e+01	6.908536953242872869e+01	2.000000000000000000e+02
